daoId,daoName,proposalId,createdAt,totalRepWhenExecuted,votesFor,votesAgainst,hasPassed,boostedAt,stakesFor,stakesAgainst
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x511d50715c38ef67a38a21768595ee4b926742c5b2ad874f1b999face941d470,1573654080,230372119121702830588212,7344904000000000000001,0,True,1573903440,1185000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x52000b31f9d4603e2c5cc989e04a830af56de37b63b03286c43b941434fa2cb6,1561053499,209630194898557960000000,30814928000000000000000,0,True,1561642660,200000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x56eb4635252a0c661c67602e7aa417cb64c4cf9018db500ab5ad12fdc06c6fbb,1567017880,205642676747343164736000,468396394890000000000,13054873712785883136000,False,,251000000000000000000,160000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x5849ebf41d1d9d8490ac76ad654fa7e7c2a128bd9416ef9c6bb2cffff87f0dcf,1580373500,243916788750821478336477,14839922784636184467048,0,True,1580761781,1210000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x58f16570410261ff9679f30f9ce85dcc9f407ef9e76b17b40781e73b5d613962,1586467626,255195587178207371767571,17608725596312902529424,0,True,1586651739,700000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x5ad0866c7220c769dd53bba48d407f054cf52ea0d9f6d6d1c1f2a50617d4ccd1,1583241343,248713644271107615583126,14124383293164942667283,0,True,1583329397,1200000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x5fce97ebd8ec8ee9c56f2589a1105599613249a5e97b7f42e2cdfc2d76d043e2,1569583136,223657740333339828840662,3616454400000000000000,0,True,1569669719,1200000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x61b16b5732b964732dd2fd5fdb357e592a26069240aab062a1e12772b37255af,1571062805,226533422427180257151010,23260902626653575551010,0,True,1571152854,1180000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x62430455786fa7838e83f9d7b00f91eab726209276461d2766049a9831af0a60,1573323378,226595452921803522589916,1466246040238129152000,5352185929960637406905,False,,0,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x63e1934e1d276012e6a82adf7041b6b94736302568f7a917ac82059443c274d3,1563389367,211593780557304441600000,17253286281216000000000,0,True,,0,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x6535ebe5506d2edfe31063d0144ac00866cf473198b0fcbdb968cd46736af2e8,1566122835,210437194127391521600000,17782891927470080000000,0,True,1566525100,331000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x6836e6f22615de0673536085db01b78bc03bb2b54136660d98fe95ccffcbcc5c,1581674194,246887378931916030957796,3936000000000000000000,10218082437730737088366,False,,0,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x6a18c0414cf2ff0d830ff41494a80103966f3b4b7e42a07215efa0fbed9a52d8,1566936774,210420694962027361600000,17832891927470080000000,0,True,1567106416,1151000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x6bd310ae038be60da35dd7565ca87da9377298c9590ec759610b3250d38d5afd,1572711727,226883554253895137863203,8456533302290381832192,0,True,1573922374,1185000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x6dac03a73c88f99d2d1cc425dd0c5dd639b46f42f83ca9556cd3118073d7c29b,1567795927,211403698588263576642356,3467619984617472000000,0,True,1567969815,1300000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x6dd3a4010c2ea42a8c8865c5f75a452ca469238da7d5bbcbde7d8aa77192577c,1578793288,237600176933695724275019,0,0,False,,0,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x6f5471b5c4f42d505d15bd21224af3016de71e11877c6f3877109d67ef330f36,1577167088,238493268298871281036832,12054645262014006185982,0,True,1577371504,1151000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x70a8797915453eb277d47afa074f7cbb41235072d8b5e90c3cdf90d54a23a8ee,1578765623,237843796617057008599059,7458871967552108101001,0,True,1578852373,151000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x7a32596fa0fbabbae61643bc29dd079f17e1c54e75f7d65773d33334bb6b082a,1573444716,226591920121803522589916,15031542291033840989915,0,True,1573561462,151000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x7c86134d3b2ded4d27f9629e411134a70a7695648dfc2b254bf4d9aee05c1587,1571993920,226183486427180257151010,7650665475575501120000,0,True,1572084664,205000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x816f86d29aaa4c4e008b3e12c6177d21723a59425abdc67a498b02bdf579a50b,1573655351,229795569559480279131638,10950885724066164280787,0,True,1573922374,1190000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x83b16dc5dbcfa99c40186769ff4949fe4314069c53ec34c38b00971f3c2f53bb,1567092876,205473380398677747269120,11554313219916065669120,0,True,1567449966,326000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x875113562a386af51111f2e10de1755da0f842b9821cd8031595ae89e9f4d844,1571061601,226743422427180257151010,5601193169757000000000,0,True,1571819742,1216000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x8b3b84ce0d78060809bb12b6bac3e11fde86859adc77910c626e3692f63bf6cf,1580373806,243916788750821478336477,12365292688179200000001,0,True,1580761781,1210000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x8bd45977c3b01db5e35c881766dc1c79e32774ce2416560ce287d21e2736fe28,1580293040,244284228750821478336477,9186000000000000000000,0,True,1580380707,1151000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x95b06524b04db8e2ff34181e8e2d43bfe8235eee6abac99936b6c5eae08bddb4,1566299153,210636674163470521600000,2600000000000000000000,0,True,1566386161,159000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x9674112cb00c0f1f6fef29b9fb33c3a5397e8b004f73ecb380952d01ed78029f,1567002714,207856747930730952000000,15268944896173670400000,0,True,1567090431,151000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x98e969f60a4adc3aa08bc1bb886991d29366b0794bf5f75fedeb0d331189ba86,1566935478,210420694962027361600000,17832891927470080000000,0,True,1567093942,1101000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x9bd36162983e07f863355406d369451eebaea8243027e975a3ac8d2e2495991a,1570637039,226745285933339828840662,15072766132813147240662,0,True,1570724222,1400000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0x9dfd719eacc5ee7a553567d987ef060844394057bd7ff6d0f9aeacc0da8398c6,1583164032,249219194548601520194262,17221933570658847278419,0,True,1583251173,1201000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0xa82bca49835ec310bba3e13090c064bfb5a07404bc8ca873ecf32191d1e26197,1567260785,205800136508442747269120,13875776707916065669120,0,True,1567807547,1251000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0xa858b8b3e6380ee5c6d870ab8a18f8d27c22e828a4b74b2ec83f202fe99cb9a9,1561013320,210014194898557960000000,0,21598928000000000000000,False,,0,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0xab50345ceb02777e1790be8ceef75012b1a5866303856e89100a93e246d387d9,1567740444,210233162076263576642356,3397083472617472000000,0,True,1567871877,301000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0xac20d02df26a50bffd7aff49ca5fe355b7a59e45b0b44e761f2d1938fdf15a2e,1559230016,200912459327292000000000,0,0,False,,0,151000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0xaec8444e865343e1bd99bc11336d9e926e0ce13428f7db752b69cf9fc10b4fde,1572227234,226119478700389977151011,0,6194617748785221120000,False,,0,250000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0xb171fcbe9378af3f1f0c18e582d81f9bf8eb8f1ed0e2fbc410651a02b00ce1cc,1566977932,208598747930730952000000,16010944896173670400000,0,True,1567093942,1453000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0xb451875448d8e5478eccce6c53bceba76dd61b2c605a034a975a8bcf6481c3b5,1583160208,249219194548601520194262,20117888770658847278419,0,True,1583329707,1200000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0xb85d4051053218d982ad45dede2afc30e4636ab013ef50cdc12e16aac4a99b31,1561538069,209476146261239441600000,20572173209600000000000,0,True,1563021471,200000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0xb87eeb7070819aeece8ce55ef443d335bff76269d788b7d1189a0be7d5a843a2,1566963532,208598747930730952000000,16010944896173670400000,0,True,1567093942,1151000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0xbf8038886600fe4daabead8e020c02fc49ec36b84e97731d36354437067ab962,1567886056,211471413639783576642356,3435335036137472000000,0,True,1567991741,1260000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0xc40b0bfb191a229a1beab69d54f2cab6e5269c8106f20e6e9112c38d4caf2ac8,1567640085,208606439642289304642356,4282815438643200000000,0,True,1567967051,1300000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0xc98fbd2b7f2bbbd7cd27209673869bde2b2612688c10d15dbc4dcfd51a871853,1570637624,226745285933339828840662,12273293826994646120662,0,True,1570742915,1350000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0xd0b5c46763b86f7ea62c6b381267b71d2558f62fa1d52ef7981b51d283e64d27,1575642136,237624647716678704627914,0,0,False,,0,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0xdafebe8f958b77024f6acd70500fd0c67f42515327b1643d90ff63fa779976b7,1579216418,242577249550821478336477,3579715088179200000000,0,True,1579957735,151000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0xdcb185aedb8905292d34305eb283a73008fbc5f79dfabad4730f7b74c50af1f1,1573283213,226595452921803522589916,0,0,False,,0,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0xde638fa1878a625ba49f8898e442f157a5739b17788e44a438c55e21ee2dd1b6,1569581277,223709580333339828840662,1296000000000000000000,12639748226994646120662,False,1569669368,500000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0xdf7d1b7b36f71833fc05905595b3e6ecc6980e70918989a4a6212a4066cc197d,1578045266,238324924024390720789393,4062526883809358819840,0,True,1578425841,151000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0xeb5a6b6356f27246398cc3c4c5f7ee79f2045d35d642e1def0d56c7324034bea,1560190805,202466882259554000000000,23301995521576000000000,0,True,1560456560,200000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0xedfb3f514de4ce5c1dc843596bda5a5a559dca4d96f62f72a415f37fe4069a87,1566935478,210420694962027361600000,0,17832891927470080000000,False,,0,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0xf8db733571a572d070d22d625614061924e66ae7ce88a5e4d920bcbd3d003237,1566964795,208598747930730952000000,16010944896173670400000,0,True,1567093960,1151000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0xfb9d51a62922a84426a99c8f1630e19328f62c518cada6491d879c9ea957158f,1559147177,201872459327292000000000,24000000000000000000000,0,True,1559494677,350000000000000000000,150000000000000000000
0x440583455bcd85ab2bd429c015d3aabcae135f0a,PolkaDAO,0xfcb736217bc734c7f9fed7f28eea49476f117735789f2dc9eb67d0bfcf3e8b18,1563454790,211593780557304441600000,18553286281216000000000,0,True,1563549953,151000000000000000000,150000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x003c109411e96e5607ce609278536262e12afdaa65ab927632ec03d90b4c8ccc,1584208352,1008460514844475278975098,251374125552087928247807,0,True,1584302043,1300000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x0399762b71be7436dc437bf31cc82c5c7e92909790567212fee46ac11d9da5da,1580412389,1023279882412286650498327,217176197938950935056769,0,True,1580580749,1500000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x03b9044124ae8f43d385c9ded4b527a1fbbc4d6b609f83a901c50c6a81f0c984,1578248114,1033844313867907183058644,0,197523766593007662870197,False,,300000000000000000000,1000000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x065b9659c09ab315219b49ace46a7a3edb1d9e7ebd5636d6cdfb307be79acf77,1584207396,1008460514844475278975098,0,156275887018385229989311,False,,0,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x084f14d12e448cf175d31ab6a6dd4469bfebaac47565ca93f788af16d52123ff,1582255763,995507076289993329601581,251860269692717904915165,0,True,1582434199,3830000000000000000000,1000000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x0d970c0edddd1f786afabf69a0b33474d8f5da46479e7cdb486cc207f11937f8,1584208273,1008460514844475278975098,251374125552087928247807,0,True,1584305304,1500000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x0facce9920b72ce850e48a38b5e97b3f049aa643f3eb96455868058d644c79e0,1584204622,1021771785137673041622475,0,226599516290471076363522,False,,0,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x16d648db714a8602167f2a6599989d2ec4ffe365b4e7b67e02fafe982c645d6a,1568039756,940955017974261820355457,268098821186559599509260,31842316076957698553390,True,1568126781,1999599999999999999978,750000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x174b38db47106a7c824a60cc670b8b83eb58a5e03a8809a531d7682d5b6ba2fc,1568313349,956557077735713041402648,239162330979781831294556,0,True,1568540712,2500000000000000000000,500000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x18038d78f1820bb1f41f9f512e8808e30f33ede43d677891b6809bce6ed6f42a,1584202016,1032189410221331965098179,0,237017141374129999839226,False,,0,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x1af28e4c5a36965ebb0cc17f7cbcb5481d205055b38268b625f95848be6850a4,1584359863,932894847432972930981159,171552139612276174589523,0,True,1584729325,750000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x200c84aabcee1945e6847d33f627371976dc0ca98cef4b69d4dd8eb25056f5bd,1575408329,1028555140786753144646749,215106652993065790207720,0,True,1575581238,4000000000000000000000,500000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x24caf5b43b397f0e1f1d431d26b852a1bf8f8131b9c3a2807d91c7cbb86841a7,1584204664,1018620810317848534357495,294030703270627400777778,0,True,1584302242,1350000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x27460cf125ed7c472499494931030c39a5009d5323644f7c54048f6b227bea52,1580294487,1026665329596226816138615,219763760772123258870743,0,True,1580580542,2500000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x2bc422bab43d296c6494dcd78bc28a3b10074de875817339efa569af4c383441,1564075125,953748689195586971360696,2157412449405900730119,365264959114474766935694,False,,0,1093000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x3038b8940eacc02a5555f039fd648dcfbc7d91d700c6623f078ca2723a9ecd0c,1563106093,979999999999999999999635,0,75550460863665613322412,False,,0,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x31e4e76618e0cd2481ecf3724aa132632ad3c9a9b417174b6d6f44b3533ef473,1584204424,1021771785137673041622475,297181678090451908042758,0,True,1584302309,1350000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x35a570bab7ec7c291c476cbe9ee5a5d36e9482fcdfea03468e6585a74e434547,1573330469,1046975061712415164081986,258318143761781919891484,0,True,1573503561,8000000000000000000000,500000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x3e5e5afc5ffc856f5dacf4d3bbff11077c8dec571edfc6a34779459a69e8c828,1582462692,1010814661063744411215436,266524072346392341914463,0,True,1582641916,3000000000000000000000,1000000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x3eee066c25c29bccc3c7b2135a9078b2018f1d898a0d48998815a1763c1788a2,1580285747,1022545493605412064578976,215643924781308507311104,0,True,1580583654,2500000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x4075ab5875b0bac7394929f6f7dd3e3a2f57a3c4f59537c1b5948d9db9a69a53,1584208291,1008460514844475278975098,251374125552087928247807,0,True,1584305336,1500000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x41b807e6eec8334ae64d229c33593fa481e6412763b1fca2500f4eb2d430d644,1584202749,1032189410221331965098179,307599303174110831518462,0,True,1584302427,1350000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x4404929e050d24de6f04114f9982190a078f0a62600f9ece6c9edc891c35d6ee,1584207401,1008460514844475278975098,0,156275887018385229989311,False,,0,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x4428d556048b1505d21bdce68495ee06dd9c36ed034d3aab9bb47b267c2ff9f7,1584202335,1032189410221331965098179,307599303174110831518462,0,True,1584302477,1350000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x47b70ba2fcf24caad5fefa0907fd0a6baa89b000881fc45a093e2705411372d5,1586869437,976168279496679161899762,305916713264120091607358,0,True,1586996659,1000000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x4924edfad604d1c54e91a03515594c5571d295600e212db1746b563d8be282b2,1584204051,1025054050574990236690163,300463943527769103110446,0,True,1584302519,1350000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x50a291d517a281cdc72fb8635726ab740e9db7fc5d045f1642f973df808051fc,1584205282,1008460514844475278975098,0,213288245997273313716145,False,,0,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x52e217cc60d6f5b93de45565118f37e0e0a3366bacccb6bce2e596dcab620f74,1587018465,978776868491765167845101,292034471744086435554471,0,True,1587121785,1000000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x52e92a9757df27398403eeced20ee15ae0d5f41f7ea0f956d728d62a7b3f07c5,1568655616,954754916603193156150825,337104606442221528904398,0,True,1568746782,3050000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x53590ee3c3f24d1bd9b33ad95347fb92914056e21a580d99a3338484cdf5bcd3,1584207183,1008460514844475278975098,0,156275887018385229989311,False,,0,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x59fc60a67b7e89175815610632b9f660a4bbb1e6f40f30dc64590abb5bd7af5e,1568656228,954754916603193156150825,336764645287029186284907,0,True,1568746841,4250000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x5a34b00d5c916ce346174c612da5c28a96e630ac75931efbf80d78557ec92b31,1584208188,1008460514844475278975098,251374125552087928247807,0,True,1584305408,1500000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x5a503bf0b0abd8a7ae8035423a460622796315a978ae147c4895a0818b9610e1,1584207482,1008460514844475278975098,0,65463100202414918977138,False,,0,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x5af83f42767a8a9b1f73130bd83fe6b3e39f35925b0e475432f760de70f5d787,1584353917,932894847432972930981159,192968486814456945546522,0,True,1584445283,747000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x5c1bdef3dd1e3f443edcf1227b64debc48f58e3dac46d59470a308cb87119a7c,1569779653,1015074225138936729843853,292359730850053110276913,0,True,1570004418,4000000000000000000000,500000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x619a1037ced6ab8d72240b670dafba38aa5ea2aa96644cf81d94d6d86ebcfbd5,1583858267,1032175032901405076733172,303607180637446162741356,0,True,1584036413,2484000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x663bdd782a0f147a18edf63a34b513119f62dd624bc41a70fe2208f32d5983ac,1565614286,908772392308647540540974,112898843754674837746572,0,True,1565719392,9967000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x678a757914d7e3315ff753782f9c882485806a7179b2020981e7003c996d28b5,1578584942,1033844313867907183058644,289544966432455386506846,0,True,1579027406,3050000000000000000000,1000000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x690899fe559559321b121429941ca35d55a72441a8f359cf5aa304c1f99dc947,1574285892,1032362104817993648732212,266246275637774502499488,0,True,1574372699,2039000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x69a7529bf3a69f3acfce8bf3a63833a8c3e86ce948f55b171105741bccd80138,1587561332,978836117046502609466023,58803913325568742362582,8290077451465089213231,True,1587655702,813850000000000022737,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x6e2c56cf54e350383d66e9a0026a333b0a4be816243e2c1bc023494e75ce54bf,1568313070,956557077735713041402648,231719427722005414210079,0,True,1568500014,3500000000000000000000,500000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x74cbda473a10059324404c16da7ebfb95926da34354607fc89ae2629942e2a24,1565720286,937189600574968753239053,155216721849615953371892,10155936153690369429391,True,1565893396,2000000000000000000000,500000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x76827380ef310c3342b0fb030e2c881c470343e772b0402c57dcdd0a24cf0976,1585328499,986292069842100718585913,281881926068263599175086,0,True,1585422054,1881100000000000022737,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x8254037ec22d477845a8cead2160f0d44c4bbb7901c728fceb50d242e861bb05,1584207501,1008460514844475278975098,0,65463100202414918977138,False,,0,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x87d794015571c4187de54b62210b7723526dc61a81457f54d900307770bd07ec,1573330565,1046975061712415164081986,258318143761781919891484,0,True,1573503664,8000000000000000000000,500000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x89d7d888f5ae40becf315543916abb1abaca505f5bdcca205c3b2b1c734dd5a0,1564127076,950370232113839987258437,226559965210660824980180,36402175015263788088,True,1564300076,3583000000000000000000,500000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x8a02cf636fc646b82a3e2f5d9c8257a635be60607552f7b5308750afc3b1b1e0,1563321116,957506077238247073025502,390870036340628783347,109025368517082566340257,False,,0,5077000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x8bd035c9b7e3b054e4ef1578784fa74884d1faa33d8012f9fe14a0e8177e1a37,1582734860,1007194779013443734181021,232643183569293052982300,0,True,1582932499,3000000000000000000000,1000000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x8c76bdd9f27f6699583d5a8eb01c0d006dbcf9b13763d566b4896f015da73830,1580411731,1023279882412286650498327,217176197938950935056769,0,True,1580580900,1500000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x8de194855379635110cd6defce61938e404e0bede47b4a48df60ae2613803466,1563106698,979999999999999999999635,179307596343480263285759,149465783132859106428174,True,1565551443,6500000000000000000000,2165000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x923f05da08f5592f1aa2c1d1e09a6e93266ddeb067fcd2b62921912e297d88f3,1584207292,1008460514844475278975098,0,65463100202414918977138,False,,0,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x940d7897b1721c372819869dcbc11a383dca65c7237d7db3fdd58785de4e0a81,1569747532,1013448942833320821333889,300846636303038900771732,0,True,1569839655,1000000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x9aab0f1d8021c6f2c4952f7b48749da7ae5bb0f8a624a821bc465ddb8c2248e0,1586710522,975778752045715678272164,237416451378861442626018,75607096553807264332306,True,1586802406,1543780000000000001137,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x9c5e2ea7878c3e721f431b77d7e5eda45baed3164a2da0e660d21deb5cbb95c3,1564614271,909391350469957355600886,191665703109722285671314,0,True,1564859512,401000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x9d602bed6d02a9eee38ac00b36b1aeefb532f9a4a22efed5b3cc1f0f223a9f3c,1565811481,937189600574968753239053,133613053040655530624542,0,True,1565959242,1000000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0x9f8b9d4d236ea5887cfba4b525051e0f7e4ce19e0d6c1cf44c105d7377fa76a8,1571517014,1012825306212426886614655,247839690149817916633126,0,True,1571721290,5700000000000000000000,500000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xa0225277f6b1f3b4f0bedc3e4d92ed8f3ba53e5847813123f09d378ea8cdd929,1564216676,920551885445023280370387,194722206553849028973005,0,True,1564389631,2216080000000000000000,500000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xa1f2aa7f4a914ebe9d00b882d12b4224799b902d7c329c4a9d415c4104b19f7f,1564163269,937641389631560726485584,134969016823326413920008,0,True,1564336253,1812800000000000000000,500000000000000000000
