daoId,daoName,actionType,unixDate,userId
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587354892,0x88f1706c20d94a4d1551c5f799c9e3380a24c3ac
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589827294,0xeaa9f91064e7b9ae4f3b8e4961eab9556f24c8ad
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1573554756,0x3efd3391a0601eaa093647f911c653d77c11e3fd
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584642076,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564609355,0x6651a0a95e7e19c13dd94cab16c91c201337b56a
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1571517237,0xb0e83c2d71a991017e0116d58c5765abc57384af
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584214462,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1591127488,0x7e72cfd9a36517435dc1ca7f9451eccbc973111e
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1568929345,0x13e209679a430d607cff56fc8e001dfe0cac80c9
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1580754358,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1568752413,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588616809,0x436ab15705e0ed23284512770748770ee4c16155
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589662421,0x436ab15705e0ed23284512770748770ee4c16155
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1565310884,0x6dd5f1bf1ffa6a3173e333c1588f4cdde8c6799e
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1563512776,0x3c87b4c34abdb615bd405458982e1a2076d24111
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588796164,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589415834,0x334f12afb7d8740868be04719639616533075234
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587354281,0x3706c5fbe1d3f9d8e1da3c0989ecff4cb84be4c8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587582636,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1582856480,0x3c1863dedc30f8650e63e5c4b5400ba80e19b8ac
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564533342,0x13e209679a430d607cff56fc8e001dfe0cac80c9
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587580630,0xe858a4bf603995a9156edbd25ff06269d997839e
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584642725,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1569839468,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587413264,0x0031ce5920cbe1e600113d14ca06ac6596fe7466
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1575847411,0x334f12afb7d8740868be04719639616533075234
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1582746405,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584642283,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1592346657,0x385352b1a151c5cd36c8ef61b4504db8a8dcfdcc
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589767590,0x93d29542401c00f1431fd1c80b634697e5645c59
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1590067178,0x441428454b614d2bb2782165ef1cee53da79dd93
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564164214,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589401983,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589415834,0x334f12afb7d8740868be04719639616533075234
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1590354491,0x583acc79585d3cb195ea8125f6f80ad459b46313
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587681169,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588798042,0x436ab15705e0ed23284512770748770ee4c16155
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589319461,0x583acc79585d3cb195ea8125f6f80ad459b46313
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1572286260,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1590070163,0xb0e83c2d71a991017e0116d58c5765abc57384af
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1590347950,0x385352b1a151c5cd36c8ef61b4504db8a8dcfdcc
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588963656,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564622890,0x2474b32a2f1ab83cf2ac52080559706152909777
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564697274,0x3efd3391a0601eaa093647f911c653d77c11e3fd
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588163006,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1568934406,0xe858a4bf603995a9156edbd25ff06269d997839e
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1575934135,0x3c87b4c34abdb615bd405458982e1a2076d24111
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564172783,0x93d29542401c00f1431fd1c80b634697e5645c59
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1568747504,0x436ab15705e0ed23284512770748770ee4c16155
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587838642,0xeaa9f91064e7b9ae4f3b8e4961eab9556f24c8ad
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589415149,0x334f12afb7d8740868be04719639616533075234
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589827546,0xeaa9f91064e7b9ae4f3b8e4961eab9556f24c8ad
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1572288706,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1591870583,0x441428454b614d2bb2782165ef1cee53da79dd93
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589401860,0xb0e83c2d71a991017e0116d58c5765abc57384af
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589319618,0x583acc79585d3cb195ea8125f6f80ad459b46313
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1579117591,0x436ab15705e0ed23284512770748770ee4c16155
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564559431,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1590069376,0xcfcefd7d303230361faa3e8dacaccb206e137550
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588532575,0xb0e83c2d71a991017e0116d58c5765abc57384af
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1571659082,0x3efd3391a0601eaa093647f911c653d77c11e3fd
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588242155,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1591779983,0x441428454b614d2bb2782165ef1cee53da79dd93
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1568659026,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1573500441,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564260525,0x3e9976d5ba86a78d6e5c25bc2f309049676c0798
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1592346923,0x385352b1a151c5cd36c8ef61b4504db8a8dcfdcc
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1565309749,0x6dd5f1bf1ffa6a3173e333c1588f4cdde8c6799e
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1590079949,0x334f12afb7d8740868be04719639616533075234
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584641688,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584204004,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1573335424,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1569936438,0x3efd3391a0601eaa093647f911c653d77c11e3fd
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1591813167,0xcfcefd7d303230361faa3e8dacaccb206e137550
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587585978,0xb0e83c2d71a991017e0116d58c5765abc57384af
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1569253808,0x3e9976d5ba86a78d6e5c25bc2f309049676c0798
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584642523,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587973755,0x88f1706c20d94a4d1551c5f799c9e3380a24c3ac
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587839524,0xf50a3cfd68a00009623e1767eb696c4cc9347a7d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1570204557,0xb0e83c2d71a991017e0116d58c5765abc57384af
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589932903,0x441428454b614d2bb2782165ef1cee53da79dd93
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1566430907,0x3c87b4c34abdb615bd405458982e1a2076d24111
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589575957,0x0031ce5920cbe1e600113d14ca06ac6596fe7466
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584643160,0x436ab15705e0ed23284512770748770ee4c16155
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1569264223,0xa6cd28ef39015f7f9b162a6e08a6168c9ebfdd66
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587583035,0x436ab15705e0ed23284512770748770ee4c16155
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1580496606,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584642645,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1568928268,0xd65478656497b3388c2c930de3bc48ac0688039d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1580745392,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588175404,0xe858a4bf603995a9156edbd25ff06269d997839e
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589478401,0x79b63d1077c2f12015397a0922e516c1f68c0ce5
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589826047,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564167535,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1586895677,0x436ab15705e0ed23284512770748770ee4c16155
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1586715898,0x583acc79585d3cb195ea8125f6f80ad459b46313
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564320291,0xf2a997f56373bc99fa6829098c78f10088255e77
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564131487,0x3efd3391a0601eaa093647f911c653d77c11e3fd
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589707480,0xcfcefd7d303230361faa3e8dacaccb206e137550
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584643490,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1574408134,0xd65478656497b3388c2c930de3bc48ac0688039d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1566547490,0x3efd3391a0601eaa093647f911c653d77c11e3fd
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589979466,0x9b4c75ce8d7006620df39e8757ade75d6434a6fe
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1592360631,0x385352b1a151c5cd36c8ef61b4504db8a8dcfdcc
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584214604,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1568716510,0x3efd3391a0601eaa093647f911c653d77c11e3fd
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1592349110,0x9954154fb679105b06f16acad24c2fc159c4248e
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587464759,0x6595732468a241312bc307f327ba0d64f02b3c20
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589401523,0xb0e83c2d71a991017e0116d58c5765abc57384af
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1578854783,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1569264223,0xa6cd28ef39015f7f9b162a6e08a6168c9ebfdd66
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1582747674,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564132518,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589645251,0xb33b9fba681653fe263b31a95766d83d18c2128d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1568923637,0x3e9976d5ba86a78d6e5c25bc2f309049676c0798
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588034277,0xe858a4bf603995a9156edbd25ff06269d997839e
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589644001,0xb33b9fba681653fe263b31a95766d83d18c2128d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587839524,0xf50a3cfd68a00009623e1767eb696c4cc9347a7d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589826341,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1565892214,0x334f12afb7d8740868be04719639616533075234
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1570042676,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1592346786,0x385352b1a151c5cd36c8ef61b4504db8a8dcfdcc
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589415196,0x334f12afb7d8740868be04719639616533075234
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1591377515,0xcfcefd7d303230361faa3e8dacaccb206e137550
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587271689,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584214818,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1570203341,0xf50a3cfd68a00009623e1767eb696c4cc9347a7d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587580806,0xe858a4bf603995a9156edbd25ff06269d997839e
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1580754283,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589402611,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1591006682,0x583acc79585d3cb195ea8125f6f80ad459b46313
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1568658904,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584642353,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1563233235,0x3f3e6add7da36a76539f1cc5b159d040c633134b
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564509552,0x334f12afb7d8740868be04719639616533075234
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1573755619,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1580494541,0xb0e83c2d71a991017e0116d58c5765abc57384af
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1563853567,0xd8f515dad06a9f5b2cc761e5a108aa3eeb70c2b9
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1591160230,0x583acc79585d3cb195ea8125f6f80ad459b46313
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1570204557,0xb0e83c2d71a991017e0116d58c5765abc57384af
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1565885834,0x4efbcfacba805254e59462af3b0f0c83ddd6af3a
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587582881,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587467514,0xcfcefd7d303230361faa3e8dacaccb206e137550
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589662896,0x436ab15705e0ed23284512770748770ee4c16155
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1570202014,0xeaa9f91064e7b9ae4f3b8e4961eab9556f24c8ad
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587449130,0xb33b9fba681653fe263b31a95766d83d18c2128d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589229579,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1582463851,0x441428454b614d2bb2782165ef1cee53da79dd93
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587839509,0xf50a3cfd68a00009623e1767eb696c4cc9347a7d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1591732807,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588796333,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1573335462,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1585860567,0x399c7819840329e2b73449d6afcf7f4fd71399b2
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589351961,0x583acc79585d3cb195ea8125f6f80ad459b46313
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589050341,0xe7c6459fb1b5c02cc454e48291d716799fe01aa2
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589675501,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1568928725,0xd65478656497b3388c2c930de3bc48ac0688039d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588034469,0x334f12afb7d8740868be04719639616533075234
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1563234529,0x3f3e6add7da36a76539f1cc5b159d040c633134b
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1574408559,0xd65478656497b3388c2c930de3bc48ac0688039d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1590382544,0xa15ca74e65bf72730811abf95163e89ad9b9dff6
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1586628415,0x399c7819840329e2b73449d6afcf7f4fd71399b2
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589864426,0x385352b1a151c5cd36c8ef61b4504db8a8dcfdcc
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589645288,0xb33b9fba681653fe263b31a95766d83d18c2128d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1570050448,0x3c1863dedc30f8650e63e5c4b5400ba80e19b8ac
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589932696,0x441428454b614d2bb2782165ef1cee53da79dd93
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588401765,0xe2f35b376461e7fdd2f2e45248e4c3cd9626a933
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589826205,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1563357872,0x3efd3391a0601eaa093647f911c653d77c11e3fd
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1575832510,0xeaa9f91064e7b9ae4f3b8e4961eab9556f24c8ad
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584641991,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1563143503,0xe858a4bf603995a9156edbd25ff06269d997839e
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1575852169,0x334f12afb7d8740868be04719639616533075234
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589289105,0x3706c5fbe1d3f9d8e1da3c0989ecff4cb84be4c8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1568934255,0xe858a4bf603995a9156edbd25ff06269d997839e
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1573755752,0x436ab15705e0ed23284512770748770ee4c16155
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1570203148,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584458681,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1563133809,0x166cea845ade3f3b40ea68045d699dee5a645905
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1568659817,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584214028,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1571527281,0x4efbcfacba805254e59462af3b0f0c83ddd6af3a
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1582856397,0x3c1863dedc30f8650e63e5c4b5400ba80e19b8ac
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1574854387,0x436ab15705e0ed23284512770748770ee4c16155
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1563484740,0xd65478656497b3388c2c930de3bc48ac0688039d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588615774,0xeaa9f91064e7b9ae4f3b8e4961eab9556f24c8ad
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1565377197,0xa106654759dc3b9f980114ae47837a9fba147166
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1586180423,0x583acc79585d3cb195ea8125f6f80ad459b46313
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1590001988,0x6260204b5714c692804d1c71f325fdb0e184339d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1591377440,0xcfcefd7d303230361faa3e8dacaccb206e137550
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1568747013,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1592488100,0x441428454b614d2bb2782165ef1cee53da79dd93
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1563285372,0x66c11da57f28043f41b5e566b74f62f7c0a4ea29
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1580493539,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1563357197,0x3efd3391a0601eaa093647f911c653d77c11e3fd
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589040409,0xb0e83c2d71a991017e0116d58c5765abc57384af
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1591781227,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1568747161,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1565710096,0x5bdc20c8d3b00268c1cb0d1ae404956b6feef19a
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564153396,0x4efbcfacba805254e59462af3b0f0c83ddd6af3a
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589707062,0xcfcefd7d303230361faa3e8dacaccb206e137550
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584641451,0x436ab15705e0ed23284512770748770ee4c16155
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588163124,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1569839655,0x3efd3391a0601eaa093647f911c653d77c11e3fd
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1565309749,0x6dd5f1bf1ffa6a3173e333c1588f4cdde8c6799e
